chr10	931699	12171792	fr	1
chr10	1118055	31608220	rr	6
chr10	5824895	12299622	rr	10
chr10	8204238	17620293	rr	2
chr10	12712127	50168380	fr	1
chr10	14980344	15062358	rr	1
chr10	14987103	15066452	rr	9
chr10	16794651	43232218	fr	124
chr10	16794651	45602448	ff	5
chr10	16794998	43230273	fr	8
chr10	16806388	45604862	rr	31
chr10	17411230	97923072	ff	1
chr10	17787609	18034570	rr	6
chr10	21907611	90120274	rf	5
chr10	22055237	31608220	fr	5
chr10	26869183	27234896	fr	1
chr10	27609013	28250498	rf	4
chr10	27797368	29702800	ff	3
chr10	29752563	30998381	fr	4
chr10	29769741	30992594	fr	2
chr10	29773477	30989300	rf	2
chr10	29776226	30985006	fr	8
chr10	29808046	30955368	fr	2
chr10	29871020	30938211	fr	5
chr10	32521042	79795326	fr	2
chr10	37507907	45670077	rr	6
chr10	38299710	43132419	fr	92
chr10	38301225	43132822	rf	2
chr10	38301225	43133921	rf	58
chr10	38301277	43127886	fr	59
chr10	38305289	43128399	rf	1
chr10	38305798	43132367	rf	98
chr10	38305942	43127471	fr	9
chr10	38305947	43127471	fr	7
chr10	38306218	43127742	rf	42
chr10	38306313	43090143	fr	7
chr10	38306313	43090146	fr	31
chr10	38313205	43120829	rf	1
chr10	38315252	43118737	rf	4
chr10	38316454	43116625	rf	1
chr10	38319604	43113457	fr	1
chr10	38323253	43127376	rf	7
chr10	38335735	43097756	fr	1
chr10	38340792	43092631	fr	2
chr10	38343302	43109335	rf	9
chr10	38343302	43127376	rf	1
chr10	38343406	43078570	fr	1
chr10	38343506	43089942	fr	1
chr10	38343602	43089849	rf	3
chr10	38344297	43089403	fr	1
chr10	38344641	43088810	rf	1
chr10	38344708	43088740	rf	2
chr10	38345025	43088468	rr	3
chr10	38345119	43088246	rf	5
chr10	38345119	43088414	rf	3
chr10	38345206	43088242	fr	1
chr10	38345287	43088078	rf	1
chr10	38345516	43087929	fr	1
chr10	38345625	43087821	fr	2
chr10	38346270	43087176	fr	4
chr10	38348513	43085024	fr	6
chr10	38352926	43078657	fr	1
chr10	38369116	43062776	ff	5
chr10	38387385	43044186	rf	1
chr10	38387813	43043750	fr	3
chr10	38392138	43040375	rf	3
chr10	38392457	43040157	rf	1
chr10	38403808	43018752	fr	2
chr10	38404009	43018877	fr	1
chr10	38404122	43019059	rf	3
chr10	38404267	43016574	fr	6
