chr10	1089332	1102248	-	6	89,63	0,13004	JUNC00017501
chr10	1090110	1100107	-	4	40,54	0,10036	JUNC00017504
chr10	1090110	1102248	-	1	59,29	0,12196	JUNC00017505
chr10	5179469	5197869	-	3	52,42	0,18451	JUNC00017628
chr10	6266175	6296140	+	3	48,46	0,30012	JUNC00017779
chr10	6268327	6296140	+	8	93,48	0,27905	JUNC00017781
chr10	6268327	6368508	+	6	73,27	0,100253	JUNC00017782
chr10	6313229	6368508	+	4	37,57	0,55315	JUNC00017783
chr10	12162265	12175239	+	3	46,92	0,13019	JUNC00017968
chr10	12288275	12301985	+	1	25,65	0,13734	JUNC00018010
chr10	14974953	15058902	-	98	93,33	0,84041	JUNC00018190
chr10	14976773	15060049	-	13	73,16	0,83348	JUNC00018193
chr10	14977562	15063802	-	15	93,38	0,86332	JUNC00018196
chr10	14978591	15063802	-	46	58,39	0,85268	JUNC00018198
chr10	14981867	15066121	-	13	58,51	0,84311	JUNC00018201
chr10	22018682	22094865	-	9	47,46	0,76229	JUNC00018392
chr10	22822184	22830796	-	11	25,66	0,8636	JUNC00018439
chr10	25250803	25310670	+	5	37,59	0,59903	JUNC00018506
chr10	26657902	26670831	+	1	51,43	0,12979	JUNC00018510
chr10	26670931	26704525	+	1	47,27	0,33640	JUNC00018511
chr10	26851297	26880282	+	1	44,8	0,29028	JUNC00018528
chr10	26851304	26880289	+	10	51,17	0,29035	JUNC00018529
chr10	26851357	26941993	+	14	88,29	0,90723	JUNC00018531
chr10	27271741	27295845	-	3	24,46	0,24127	JUNC00018567
chr10	27473243	27493368	-	6	91,23	0,20215	JUNC00018656
chr10	30711535	30727844	+	15	32,93	0,16340	JUNC00018745
chr10	36805993	36813162	-	10	51,36	0,7219	JUNC00018994
chr10	37404328	37442437	+	1	12,62	0,38120	JUNC00018995
chr10	46165696	46391555	-	4	14,76	0,225872	JUNC00019274
chr10	46323527	46717126	-	2	45,49	0,393643	JUNC00019337
chr10	46339841	46730049	-	3	72,25	0,390279	JUNC00019341
chr10	46339841	46732412	-	4	72,63	0,392642	JUNC00019342
chr10	46342202	46732850	-	5	42,91	0,390689	JUNC00019344
chr10	46342759	46350250	-	11	93,92	0,7583	JUNC00019345
chr10	46342759	46740511	-	8	93,92	0,397844	JUNC00019346
chr10	46344359	46350250	-	9	41,68	0,5931	JUNC00019347
chr10	46344359	46739382	-	6	29,65	0,395051	JUNC00019348
chr10	46344359	46740511	-	7	41,68	0,396192	JUNC00019349
chr10	46727407	47210486	-	4	29,65	0,483107	JUNC00019363
chr10	46732883	47213325	-	55	34,92	0,480475	JUNC00019365
chr10	46734638	46740511	-	18	42,68	0,5914	JUNC00019367
chr10	46734638	47219701	-	7	29,65	0,485091	JUNC00019368
chr10	46734638	47220829	-	1	28,66	0,486218	JUNC00019369
chr10	46751564	47233530	-	16	47,87	0,482012	JUNC00019371
chr10	46752863	47233594	-	25	64,58	0,480794	JUNC00019372
chr10	46752921	47234377	-	5	49,50	0,481504	JUNC00019373
chr10	46753787	47232155	-	9	93,52	0,478460	JUNC00019374
chr10	46753787	47235420	-	10	93,66	0,481725	JUNC00019375
chr10	46754866	47239292	-	15	91,71	0,484516	JUNC00019377
chr10	46758632	47240645	-	84	91,89	0,482103	JUNC00019379
chr10	46760097	47241731	-	19	89,28	0,481722	JUNC00019381
chr10	46761202	47243316	-	11	72,53	0,482185	JUNC00019385
chr10	46761202	47243466	-	25	71,35	0,482334	JUNC00019386
chr10	46897670	47379750	+	28	29,14	0,482108	JUNC00019388
chr10	46898123	47386422	+	6	62,27	0,488360	JUNC00019390
chr10	46903133	47386422	+	2	86,30	0,483374	JUNC00019393
chr10	46904440	47379721	+	4	72,22	0,475352	JUNC00019394
chr10	46914807	47405858	-	2	41,53	0,491091	JUNC00019396
chr10	46918663	47405670	+	94	92,35	0,487098	JUNC00019398
chr10	46923494	47240604	-	1	28,41	0,317137	JUNC00019399
chr10	46923809	47409852	+	6	91,8	0,486133	JUNC00019401
chr10	46928010	47379721	+	4	51,43	0,451761	JUNC00019403
chr10	46928010	47416860	+	53	92,16	0,488941	JUNC00019404
chr10	47590941	47620126	-	17	83,51	0,29267	JUNC00019430
chr10	48632524	48949634	-	2	28,41	0,317137	JUNC00019500
chr10	48901893	49218675	-	1	23,71	0,316804	JUNC00019503
chr10	48917183	49236588	-	3	28,68	0,319432	JUNC00019505
chr10	48919893	49236588	-	3	72,25	0,316766	JUNC00019507
chr10	48919893	49238955	-	3	72,25	0,319133	JUNC00019508
chr10	48941332	49259678	-	14	47,87	0,318392	JUNC00019510
chr10	48942631	49259742	-	18	64,58	0,317174	JUNC00019511
chr10	48942689	49260525	-	5	49,89	0,317884	JUNC00019512
chr10	48943555	49258303	-	7	93,52	0,314840	JUNC00019513
chr10	48943555	49261572	-	9	93,66	0,318109	JUNC00019514
chr10	48948352	49265462	-	28	72,83	0,317181	JUNC00019516
chr10	48948358	49265468	-	27	44,41	0,317153	JUNC00019517
chr10	48948399	49266784	-	75	69,89	0,318453	JUNC00019519
chr10	48949864	49267870	-	27	89,28	0,318094	JUNC00019521
chr10	50847431	51073290	-	4	14,76	0,225872	JUNC00019679
chr10	50877894	51130306	-	9	10,75	0,252421	JUNC00019680
chr10	50901140	51130306	-	10	15,75	0,229180	JUNC00019681
chr10	51051677	51287080	-	84	79,89	0,235481	JUNC00019698
chr10	51065498	51291357	-	11	93,76	0,225951	JUNC00019700
chr10	51069708	51295109	-	160	76,62	0,225476	JUNC00019703
chr10	51073426	51299247	-	30	51,74	0,225871	JUNC00019705
chr10	51077600	51287080	-	27	27,93	0,209506	JUNC00019707
chr10	51077600	51309448	-	66	80,72	0,231927	JUNC00019708
chr10	51086182	51309448	-	17	61,60	0,223326	JUNC00019710
chr10	51087875	51314979	-	247	93,91	0,227196	JUNC00019713
chr10	51087875	51345752	-	8	93,21	0,257969	JUNC00019714
chr10	51093340	51338276	-	31	93,87	0,245028	JUNC00019717
chr10	51093340	51345752	-	466	93,75	0,252504	JUNC00019718
chr10	51116586	51345752	-	115	87,75	0,229252	JUNC00019721
chr10	51117668	51339448	+	41	80,92	0,221859	JUNC00019722
chr10	51124036	51352038	-	533	78,84	0,228079	JUNC00019725
chr10	51130464	51371132	-	13	25,75	0,240692	JUNC00019727
chr10	51225468	51464944	-	1	23,71	0,239498	JUNC00019731
chr10	51240743	51483173	-	1	26,68	0,242455	JUNC00019734
chr10	51243455	51483173	-	3	72,25	0,239789	JUNC00019736
chr10	51243455	51485539	-	2	72,22	0,242155	JUNC00019737
chr10	51247973	51606987	-	1	71,23	0,359084	JUNC00019739
chr10	51262176	51606987	-	40	91,82	0,344901	JUNC00019742
chr10	51364413	51371426	-	27	34,59	0,7046	JUNC00019762
chr10	51387762	51732771	+	103	80,84	0,345088	JUNC00019774
chr10	51732837	51746924	+	27	67,24	0,14153	JUNC00019827
chr10	51732901	51746924	+	10	87,71	0,14109	JUNC00019830
chr10	60027303	60036876	+	6	49,45	0,9621	JUNC00019925
chr10	65140241	65229302	-	2	42,52	0,89102	JUNC00020027
chr10	65140241	65281497	-	85	76,84	0,141331	JUNC00020028
chr10	65229367	65281497	-	3	55,38	0,52184	JUNC00020029
chr10	67575753	67590683	-	8	56,91	0,14985	JUNC00020041
chr10	67575753	67597674	-	12	86,65	0,22006	JUNC00020042
chr10	67590746	67597674	-	2	54,40	0,6981	JUNC00020044
chr10	67591040	67597674	-	11	93,77	0,6726	JUNC00020045
chr10	67597754	67651062	-	7	48,46	0,53355	JUNC00020051
chr10	67599829	67638275	-	14	77,69	0,38522	JUNC00020052
chr10	67599829	67651062	-	146	77,83	0,51309	JUNC00020053
chr10	67634451	67651062	-	20	64,86	0,16674	JUNC00020054
chr10	67634497	67651062	-	1	53,41	0,16617	JUNC00020055
chr10	67638612	67651062	-	25	75,51	0,12524	JUNC00020056
chr10	70673331	70728731	+	30	92,93	0,55491	JUNC00020263
chr10	70673901	70728819	+	10	89,12	0,55006	JUNC00020264
chr10	70679618	70729988	+	44	32,93	0,50401	JUNC00020266
chr10	70700949	70741292	+	22	93,45	0,40435	JUNC00020274
chr10	72324274	72358643	+	4	83,43	0,34451	JUNC00020442
chr10	74927920	74934444	+	6	21,76	0,6544	JUNC00020608
chr10	75118767	75138668	-	1	50,44	0,19950	JUNC00020650
chr10	75837484	75883495	-	2	28,66	0,46038	JUNC00020895
chr10	76585113	76598440	+	3	47,47	0,13373	JUNC00020947
chr10	76585117	76598440	+	3	29,65	0,13351	JUNC00020948
chr10	79163780	79470263	-	17	74,77	0,306556	JUNC00021027
chr10	79219094	79470263	-	1	52,42	0,251220	JUNC00021028
chr10	79253686	79470263	-	8	80,73	0,216656	JUNC00021032
chr10	79347628	79470263	-	7	88,58	0,122722	JUNC00021034
chr10	79411432	79470263	-	3	33,61	0,58863	JUNC00021037
chr10	81463746	81603928	+	2	11,81	0,140192	JUNC00021147
chr10	81469694	81608268	+	9	77,71	0,138650	JUNC00021149
chr10	81470519	81609126	+	30	90,82	0,138696	JUNC00021151
chr10	81471121	81609576	+	2	53,41	0,138507	JUNC00021152
chr10	81521956	81564186	-	11	36,54	0,42265	JUNC00021155
chr10	81526079	81564240	-	182	80,45	0,38240	JUNC00021156
chr10	81527616	81565751	-	9	35,43	0,38169	JUNC00021157
chr10	81536190	81574325	-	41	44,43	0,38178	JUNC00021158
chr10	81555755	81574325	-	3	34,43	0,18603	JUNC00021159
chr10	85479468	85484492	-	1	41,52	0,5064	JUNC00021232
chr10	88985968	89120237	+	2	19,75	0,134287	JUNC00021327
chr10	88991916	89124577	+	6	77,71	0,132737	JUNC00021329
chr10	88992741	89125445	+	18	38,82	0,132741	JUNC00021331
chr10	88993345	89125895	+	28	20,92	0,132569	JUNC00021333
chr10	89209285	89251560	+	45	57,93	0,42331	JUNC00021353
chr10	89873324	89892183	+	5	45,49	0,18903	JUNC00021393
chr10	89892309	89958725	+	5	49,45	0,66464	JUNC00021394
chr10	89958886	90129835	+	2	36,58	0,170984	JUNC00021395
chr10	91648043	91674392	+	1	46,46	0,26394	JUNC00021526
chr10	91811538	91839307	+	1	41,53	0,27809	JUNC00021527
chr10	91860194	91867248	+	1	46,48	0,7099	JUNC00021528
chr10	91860194	91979944	+	2	63,31	0,119812	JUNC00021529
chr10	91860194	91984795	+	2	26,68	0,124626	JUNC00021530
chr10	92479840	92492180	-	1	44,50	0,12383	JUNC00021532
chr10	92663032	92668473	+	4	54,40	0,5494	JUNC00021553
chr10	92770254	92783009	+	1	45,49	0,12799	JUNC00021556
chr10	92922837	92982445	+	96	89,93	0,59696	JUNC00021557
chr10	93169177	93185037	+	5	66,46	0,15925	JUNC00021572
chr10	96871226	96877274	-	1	65,29	0,6112	JUNC00021901
chr10	97028618	97052488	-	4	85,53	0,23954	JUNC00021908
chr10	98497363	98510190	+	24	46,78	0,12872	JUNC00022125
chr10	98497363	98517429	+	2	39,53	0,20104	JUNC00022126
chr10	101413661	101418901	-	4	45,49	0,5284	JUNC00022403
chr10	101456297	101476104	-	11	46,64	0,19852	JUNC00022414
chr10	103577852	103587445	-	9	91,46	0,9683	JUNC00022717
chr10	104195567	104209435	+	1	45,49	0,13912	JUNC00022917
chr10	104210086	104228711	+	1	64,30	0,18688	JUNC00022922
chr10	104233768	104238835	+	10	92,38	0,5158	JUNC00022939
chr10	105339394	105371308	-	10	63,29	0,31976	JUNC00023120
chr10	105709385	105718216	-	3	53,41	0,8883	JUNC00023143
chr10	106098418	106105313	+	4	46,48	0,6940	JUNC00023179
chr10	112169871	112175616	+	10	21,81	0,5765	JUNC00023250
chr10	112603543	112625931	+	2	62,82	0,22449	JUNC00023285
chr10	114575240	114582634	+	2	31,63	0,7424	JUNC00023409
chr10	116671224	116685974	+	2	45,49	0,14794	JUNC00023497
chr10	121946689	121964506	+	1	43,50	0,17859	JUNC00023758
