chr1	935166	19981927	fr	10
chr1	1355433	6610674	rr	10
chr1	1848511	45797982	fr	9
chr1	2341887	182812570	fr	17
chr1	2702385	11740669	rr	3
chr1	6537713	89206974	fr	10
chr1	6659511	220232289	ff	16
chr1	32505172	156713670	fr	10
chr1	32623958	158063409	ff	9
chr1	39976845	216692495	rf	4
chr1	40240709	216692495	ff	4
chr1	50610865	119474457	fr	2
chr1	53279579	147122044	fr	10
chr1	113246427	155697528	fr	7
chr1	150940189	162740301	fr	2
chr1	151158425	161275899	ff	6
chr10	22615912	75188060	fr	5
chr10	85902509	112038937	ff	10
chr10	102116288	103898521	rr	9
chr11	5248028	72551923	ff	6
chr11	32413528	132527213	rr	6
chr12	7173273	53702132	fr	7
chr12	7244230	21526667	fr	7
chr12	42604158	91502776	rr	5
chr12	42604420	58089625	fr	15
chr14	31348149	92280168	fr	6
chr15	41797974	68125594	fr	12
chr15	74290813	83499347	ff	11
chr16	1991404	66839680	ff	10
chr17	8157615	79990583	ff	6
chr17	27209253	65944422	fr	7
chr17	42019020	71344738	ff	8
chr19	580459	19753428	fr	10
chr19	19753426	41084448	fr	2
chr2	1696905	242312704	fr	7
chr2	96935091	127808488	fr	5
chr2	151343966	232320111	ff	6
chr2	172950712	234676489	ff	8
chr2	191796361	242026805	ff	17
chr2	220072140	228416672	ff	9
chr20	17951012	23966839	fr	15
chr21	30359254	44514582	ff	7
chr21	32639298	35094955	fr	10
chr3	38042944	101571609	rr	11
chr3	52941748	172473364	fr	9
chr3	72428577	172473364	fr	12
chr5	156482543	179251322	fr	12
chr6	31914380	132272133	fr	4
chr8	38092099	143921829	ff	14
chr8	90995082	145317300	ff	5
chr8	90995082	145486353	ff	5
chrX	31792308	153667209	fr	11
